1-Phosphatidylinositol 3-Kinase;D08.811.913.696.620.525;D08.811.913.696.620.500
Single-Strand Specific DNA and RNA Endonucleases;D08.811.277.352.700.350.025;D08.811.277.352.700.350.850
Sinomenium;B01.650.388.100.725.625;B01.650.940.800.575.100.725.625
Skin Manifestations;C17.800.871;
Skull Fracture, Basilar;C21.866.260.836.150;C26.260.836.150
Skull Fracture, Basilar;C21.866.404.750.821;C26.404.750.821
Skull Fracture, Basilar;C21.866.915.300.745.300;C26.915.300.745.300
Skull Fracture, Depressed;C21.866.260.836.300;C26.260.836.300
Skull Fracture, Depressed;C21.866.404.750.890;C26.404.750.890
Skull Fracture, Depressed;C21.866.915.300.745.350;C26.915.300.745.350
Skull Fractures;C21.866.260.836;C26.260.836
Skull Fractures;C21.866.404.750;C26.404.750
Skull Fractures;C21.866.915.300.745;C26.915.300.745
Sleep Disorders, Circadian Rhythm;C21.447.900;C24.900
Smilacaceae;B01.650.388.100.901;B01.650.940.800.575.100.901
Smilacina;B01.650.388.100.610.744;B01.650.940.800.575.100.610.744
Smilax;B01.650.388.100.901.500;B01.650.940.800.575.100.901.500
Smoke Inhalation Injury;C21.866.200.322.800;C26.200.322.800
Snake Bites;C21.613.127.722;C25.723.127.722
Social Control Policies;N03.706.825;I01.655.500
Social Control Policies;;N03.623.500
Soft Tissue Injuries;C21.866.808;C26.808
Solanaceae;B01.650.388.100.905;B01.650.940.800.575.100.905
Solanum;B01.650.388.100.905.725;B01.650.940.800.575.100.905.725
Solanum glaucophyllum;B01.650.388.100.905.725.610;B01.650.940.800.575.100.905.725.610
Solanum melongena;B01.650.388.100.905.725.666;B01.650.940.800.575.100.905.725.666
Solanum nigrum;B01.650.388.100.905.725.699;B01.650.940.800.575.100.905.725.699
Solanum tuberosum;B01.650.388.100.905.725.777;B01.650.940.800.575.100.905.725.777
Solidago;B01.650.388.100.100.816;B01.650.940.800.575.100.100.816
Sonchus;B01.650.388.100.100.833;B01.650.940.800.575.100.100.833
Sophora;B01.650.388.100.401.734;B01.650.940.800.575.100.401.734
Sorbus;B01.650.388.100.842.500.793;B01.650.940.800.575.100.842.500.793
Sorghum;B01.650.388.100.822.894;B01.650.940.800.575.100.822.894
Soybeans;B01.650.388.100.401.750;B01.650.940.800.575.100.401.750
Space Motion Sickness;C21.335.800;C23.888.571.800
Spartium;B01.650.388.100.401.812;B01.650.940.800.575.100.401.812
Sphagnopsida;B01.650.388.137.750;B01.650.940.800.575.137.750
Sphenostylis;B01.650.388.100.401.843;B01.650.940.800.575.100.401.843
Spinacia oleracea;B01.650.388.100.200.800;B01.650.940.800.575.100.200.800
Spinal Cord Compression;C21.866.819.678;C26.819.678
Spinal Cord Injuries;C21.866.819;C26.819
Spinal Fractures;C21.866.117.500.500;C26.117.500.500
Spinal Fractures;C21.866.404.812;C26.404.812
Spinal Fractures;C21.866.831.600;C26.831.600
Spinal Injuries;C21.866.117.500;C26.117.500
Spinal Injuries;C21.866.831;C26.831
Spinal Muscular Atrophies of Childhood;C10.668.460.500.750;C10.668.467.500.750
Spiraea;B01.650.388.100.842.500.808;B01.650.940.800.575.100.842.500.808
Spiroplasma;B03.440.560.895.625;B03.440.860.895.625
Spiroplasma citri;B03.440.560.895.625.500;B03.440.860.895.625.500
Spiroplasmataceae;B03.440.560.895;B03.440.860.895
Splenic Rupture;C21.866.017.680;C26.017.680
Splenic Rupture;C21.866.761.555;C26.761.555
Splenorenal Shunt, Surgical;E04.100.814.790.870;E04.100.814.868.937.870
Splenosis;C21.866.017.680.500;C26.017.680.500
Splenosis;C21.866.761.555.500;C26.761.555.500
Sprains and Strains;C21.866.844;C26.844
Stachys;B01.650.388.100.575.947;B01.650.940.800.575.100.575.947
Stainless Steel;D01.485.910.900;D01.490.800.900
Staphylococcal Food Poisoning;C21.613.415.846;C25.723.415.846
Steel;D01.485.910;D01.490.800
Stellaria;B01.650.388.100.195.827;B01.650.940.800.575.100.195.827
Stemonaceae;B01.650.388.100.910;B01.650.940.800.575.100.910
Stephania;B01.650.388.100.725.750;B01.650.940.800.575.100.725.750
Stephania tetrandra;B01.650.388.100.725.750.500;B01.650.940.800.575.100.725.750.500
Sterculia;B01.650.388.100.915.583;B01.650.940.800.575.100.915.583
Sterculiaceae;B01.650.388.100.915;B01.650.940.800.575.100.915
Stevia;B01.650.388.100.100.843;B01.650.940.800.575.100.100.843
Stockings, Compression;E07.101.825;E07.101.400.500
Stomach Rupture;C21.866.017.809;C26.017.809
Stomach Rupture;C21.866.761.684;C26.761.684
Strelitziaceae;B01.650.388.100.975.727;B01.650.940.800.575.100.975.727
Streptococcaceae;;B03.510.550.737
Streptococcus;;B03.510.550.737.872
Streptococcus agalactiae;;B03.510.550.737.872.100
Streptococcus anginosus;;B03.510.550.737.872.875.475.080
Streptococcus bovis;;B03.510.550.737.872.150
Streptococcus constellatus;;B03.510.550.737.872.875.475.150
Streptococcus equi;;B03.510.550.737.872.225
Streptococcus gordonii;;B03.510.550.737.872.260
Streptococcus intermedius;;B03.510.550.737.872.875.475.400
Streptococcus milleri Group;;B03.510.550.737.872.875.475
Streptococcus mitis;;B03.510.550.737.872.875.500
Streptococcus mutans;;B03.510.550.737.872.875.520
Streptococcus oralis;;B03.510.550.737.872.875.600
Streptococcus pneumoniae;;B03.510.550.737.872.550
Streptococcus pyogenes;;B03.510.550.737.872.575
Streptococcus sanguis;;B03.510.550.737.872.875.700
Streptococcus sobrinus;;B03.510.550.737.872.875.750
Streptococcus suis;;B03.510.550.737.872.750
Streptococcus thermophilus;;B03.510.550.737.872.800
Striga;B01.650.388.100.892.877;B01.650.940.800.575.100.892.877
Strophanthus;B01.650.388.100.081.833;B01.650.940.800.575.100.081.833
Strychnos;B01.650.388.100.638.750;B01.650.940.800.575.100.638.750
Strychnos nux-vomica;B01.650.388.100.638.750.500;B01.650.940.800.575.100.638.750.500
Styracaceae;B01.650.388.100.920;B01.650.940.800.575.100.920
Styrax;B01.650.388.100.920.777;B01.650.940.800.575.100.920.777
Subarachnoid Hemorrhage, Traumatic;C21.866.260.616.800;C26.260.616.800
Subarachnoid Hemorrhage, Traumatic;C21.866.915.300.490.700;C26.915.300.490.700
Substance Abuse, Intravenous;C21.739.793;C25.793
Substance Withdrawal Syndrome;C21.739.835;C25.835
Substance-Related Disorders;C21.739;C25
Sunburn;C21.866.200.855;C26.200.855
Sunstroke;C21.866.522.500.500;C26.522.500.500
Suregada;B01.650.388.100.350.825;B01.650.940.800.575.100.350.825
Surgical Stapling;E04.901.800;E04.987.775.800
Suture Techniques;E04.901;E04.987.775
Swertia;B01.650.388.100.450.594;B01.650.940.800.575.100.450.594
Symphoricarpos;B01.650.388.100.180.625;B01.650.940.800.575.100.180.625
Synsepalum;B01.650.388.100.886.849;B01.650.940.800.575.100.886.849
Syringa;B01.650.388.100.782.833;B01.650.940.800.575.100.782.833
Tabebuia;B01.650.388.100.143.500;B01.650.940.800.575.100.143.500
Tabernaemontana;B01.650.388.100.081.888;B01.650.940.800.575.100.081.888
Tagetes;B01.650.388.100.100.853;B01.650.940.800.575.100.100.853
Tamaricaceae;B01.650.388.100.924;B01.650.940.800.575.100.924
Tamarindus;B01.650.388.100.401.875;B01.650.940.800.575.100.401.875
Tamus;B01.650.388.100.325.750;B01.650.940.800.575.100.325.750
Tanacetum;B01.650.388.100.100.874;B01.650.940.800.575.100.100.874
Tanacetum parthenium;B01.650.388.100.100.874.500;B01.650.940.800.575.100.100.874.500
Taraxacum;B01.650.388.100.100.895;B01.650.940.800.575.100.100.895
Taxaceae;B01.650.388.400.122.833;B01.650.940.800.575.400.122.833
Taxodiaceae;B01.650.388.400.122.855;B01.650.940.800.575.400.122.855
Taxodium;B01.650.388.400.122.855.833;B01.650.940.800.575.400.122.855.833
Taxus;B01.650.388.400.122.833.500;B01.650.940.800.575.400.122.833.500
Telangiectasia, Hereditary Hemorrhagic;C15.378.463.835.900;C15.378.463.515.900
Telemetry;;E05.925
Telemetry;;L01.178.847.675
Tellurium;;D01.268.513.968
Temperature Sense;;G07.700.850
Tendinopathy;C21.866.874.800;C26.874.800
Tendon Injuries;C21.866.874;C26.874
Tennis Elbow;C21.866.088.890;C26.088.890
Tenodesis;E04.901.900;E04.987.775.900
Tephrosia;B01.650.388.100.401.890;B01.650.940.800.575.100.401.890
Terminalia;B01.650.388.100.228.583;B01.650.940.800.575.100.228.583
Testosterone 5-alpha-Reductase;D08.811.682.660.900;D08.811.682.660.465
Tetrapleura;B01.650.388.100.401.898;B01.650.940.800.575.100.401.898
Teucrium;B01.650.388.100.575.948;B01.650.940.800.575.100.575.948
Thalictrum;B01.650.388.100.838.883;B01.650.940.800.575.100.838.883
Thapsia;B01.650.388.100.075.937;B01.650.940.800.575.100.075.937
Theaceae;B01.650.388.100.928.500;B01.650.940.800.575.100.928.500
Theales;B01.650.388.100.928;B01.650.940.800.575.100.928
Therapeutic Human Experimentation;;H01.770.644.145.365.875
Therapeutic Human Experimentation;;H01.770.644.302.875
Theta Rhythm;E01.370.376.300.700;E01.370.376.300.150.937
Theta Rhythm;E01.370.405.245.700;E01.370.405.245.287.937
Theta Rhythm;;G07.265.087.937
Theta Rhythm;;G11.561.127.937
Thevetia;B01.650.388.100.081.944;B01.650.940.800.575.100.081.944
Thiopronine;D02.886.030.800;D02.886.030.896
Thiopronine;D12.125.166.800;D12.125.166.896
Thiopronine;D12.125.481.700.500;D12.125.481.700.760
Thlaspi;B01.650.388.100.157.905;B01.650.940.800.575.100.157.905
Thoracic Injuries;C21.866.891;C26.891
Thuja;B01.650.388.400.122.188.799;B01.650.940.800.575.400.122.188.799
Thymelaeaceae;B01.650.388.100.932;B01.650.940.800.575.100.932
Thymidine Phosphorylase;D08.811.913.400.725.900;D08.811.913.400.725.850.500
Thymus Plant;B01.650.388.100.575.974;B01.650.940.800.575.100.575.974
Tibial Fractures;C21.866.404.875;C26.404.875
Tibial Fractures;C21.866.558.857;C26.558.857
Tick Paralysis;C21.613.127.857.707;C25.723.127.857.707
Tick Toxicoses;C21.613.127.857;C25.723.127.857
Ticlopidine;D02.886.778.834;D02.886.778.823.500
Ticlopidine;D03.383.903.834;D03.383.725.849.500
Ticlopidine;;D03.383.903.830.500
Ticlopidine;;D03.438.928.500
Tilia;B01.650.388.100.938.777;B01.650.940.800.575.100.938.777
Tiliaceae;B01.650.388.100.938;B01.650.940.800.575.100.938
Tillandsia;B01.650.388.100.159.622;B01.650.940.800.575.100.159.622
Tinospora;B01.650.388.100.725.875;B01.650.940.800.575.100.725.875
Tobacco;B01.650.388.100.905.900;B01.650.940.800.575.100.905.900
Tobacco Use Disorder;C21.739.912;C25.912
Tobacco, Smokeless;B01.650.388.100.905.900.874;B01.650.940.800.575.100.905.900.874
Tooth Avulsion;C21.866.900.725;C26.900.725
Tooth Fractures;C21.866.900.750;C26.900.750
Tooth Injuries;C21.866.900;C26.900
Toothpaste;D27.720.269.380.830;
Toxicodendron;B01.650.388.100.044.744;B01.650.940.800.575.100.044.744
Tracheostomy;;E02.041.750
Tradescantia;B01.650.388.100.233.611;B01.650.940.800.575.100.233.611
Tragopogon;B01.650.388.100.100.916;B01.650.940.800.575.100.100.916
Trauma, Nervous System;C21.866.915;C26.915
Trema;B01.650.388.100.949.777;B01.650.940.800.575.100.949.777
Tribulus;B01.650.388.100.987.849;B01.650.940.800.575.100.987.849
Trichosanthes;B01.650.388.100.300.827;B01.650.940.800.575.100.300.827
Triclosan;;D02.755.654.900
Trifolium;B01.650.388.100.401.906;B01.650.940.800.575.100.401.906
Trigonella;B01.650.388.100.401.937;B01.650.940.800.575.100.401.937
Trillium;B01.650.388.100.610.772;B01.650.940.800.575.100.610.772
Tripleurospermum;B01.650.388.100.100.195.744;B01.650.940.800.575.100.100.195.744
Tripterygium;B01.650.388.100.197.788;B01.650.940.800.575.100.197.788
Trisomy;;C23.550.210.182.500
Trisomy;;G05.365.590.175.183.500
Triticum;B01.650.388.100.822.918;B01.650.940.800.575.100.822.918
Triumfetta;B01.650.388.100.938.888;B01.650.940.800.575.100.938.888
Trombiculiasis;C03.858.211.394.869;C03.858.211.480.869
Tropaeolaceae;B01.650.388.100.942;B01.650.940.800.575.100.942
Tropaeolum;B01.650.388.100.942.500;B01.650.940.800.575.100.942.500
Tsuga;B01.650.388.400.122.666.992;B01.650.940.800.575.400.122.666.992
Tuftsin;;D12.644.541.500.650.750
Tulipa;B01.650.388.100.610.786;B01.650.940.800.575.100.610.786
Turner Syndrome;C12.706.842.309.695;C12.706.316.309.872
Turner Syndrome;C13.351.875.842.309.872;C12.706.316.795.750
Turner Syndrome;C16.131.260.800.870;C13.351.875.253.309.872
Turner Syndrome;C16.131.939.842.309.872;C13.351.875.253.795.750
Turner Syndrome;C16.320.180.800.870;C14.240.400.980
Turner Syndrome;C19.391.775.309.872;C14.280.400.980
Turner Syndrome;;C16.131.240.400.970
Turner Syndrome;;C16.131.260.830.835.750
Turner Syndrome;;C16.131.939.316.309.872
Turner Syndrome;;C16.131.939.316.795.750
Turner Syndrome;;C16.320.180.830.835.750
Turner Syndrome;;C19.391.119.309.872
Turner Syndrome;;C19.391.119.795.750
Turnera;B01.650.388.100.947;B01.650.940.800.575.100.947
Tussilago;B01.650.388.100.100.958;B01.650.940.800.575.100.100.958
Twins, Conjoined;C16.131.880.806;C16.131.085.806
Tylophora;B01.650.388.100.099.875;B01.650.940.800.575.100.099.875
Tympanic Membrane Perforation;C21.866.930;C26.930
Typhaceae;B01.650.388.100.948;B01.650.940.800.575.100.948
Ubiquitination;G03.495.955;G02.111.087.675.871.790.600.925
Ubiquitination;;G02.149.115.675.871.790.600.831
Ubiquitination;;G03.495.770.871.790.600.831
Ubiquitination;;G05.355.315.670.600.831
Ulex;B01.650.388.100.401.952;B01.650.940.800.575.100.401.952
Ulmaceae;B01.650.388.100.949;B01.650.940.800.575.100.949
Ulmus;B01.650.388.100.949.888;B01.650.940.800.575.100.949.888
Ulna Fractures;C21.866.088.268.807;C26.088.268.807
Ulna Fractures;C21.866.404.937;C26.404.937
Ulnar Nerve Compression Syndromes;C21.866.844.150.957;C26.844.150.957
Ultrasonography, Interventional;;E04.800.890
Ulva;B01.040.080.900;B01.650.940.150.900
Umbellularia;B01.650.388.100.590.825;B01.650.940.800.575.100.590.825
Uncaria;B01.650.388.100.850.909;B01.650.940.800.575.100.850.909
Undaria;B01.040.050.800;B01.750.600.800
Unfolded Protein Response;;G02.111.087.675.871.790.600.962
Unfolded Protein Response;;G02.149.115.693.600.925
Unfolded Protein Response;;G05.355.315.670.600.850
Ureaplasma;B03.440.560.580.553.900;B03.440.860.580.553.900
Ureaplasma urealyticum;B03.440.560.580.553.900.800;B03.440.860.580.553.900.800
Urginea;B01.650.388.100.610.793;B01.650.940.800.575.100.610.793
Uridine Phosphorylase;D08.811.913.400.725.950;D08.811.913.400.725.850.750
Uroporphyrinogens;D23.767.727.700.900;
Urtica dioica;B01.650.388.100.950.888;B01.650.940.800.575.100.950.888
Urticaceae;B01.650.388.100.950;B01.650.940.800.575.100.950
Usher Syndromes;C11.768.585.731.813;C11.768.585.658.500.813
Usnea;B01.040.500.915;
Uterine Perforation;C21.866.761.853.500;C26.761.853.500
Uterine Rupture;C21.866.761.853;C26.761.853
Uvaria;B01.650.388.100.065.984;B01.650.940.800.575.100.065.984
Uveitis, Suppurative;;C01.539.375.265.500
Uveitis, Suppurative;;C11.294.265.500
Vaccaria;B01.650.388.100.195.913;B01.650.940.800.575.100.195.913
Vaccinium;B01.650.388.100.343.774;B01.650.940.800.575.100.343.774
Vaccinium macrocarpon;B01.650.388.100.343.774.750;B01.650.940.800.575.100.343.774.750
Vaccinium myrtillus;B01.650.388.100.343.774.875;B01.650.940.800.575.100.343.774.875
Vaccinium vitis-idaea;B01.650.388.100.343.774.937;B01.650.940.800.575.100.343.774.937
Vaginal Douching;E05.510.852;E05.927.852
Valerian;B01.650.388.100.955.888;B01.650.940.800.575.100.955.888
Valerianaceae;B01.650.388.100.955;B01.650.940.800.575.100.955
Valerianella;B01.650.388.100.955.944;B01.650.940.800.575.100.955.944
Vanilla;B01.650.388.100.787.888;B01.650.940.800.575.100.787.888
Vehicles;D26.650.931;D26.650.700
Vehicles;D27.720.744.931;D27.720.744.770
Vena Cava Filters;E07.695.900;E07.695.207.500
Ventilator Weaning;;E02.041.625.950
Ventriculography, First-Pass;;E01.370.350.130.937.950
Veratrum;B01.650.388.100.610.800;B01.650.940.800.575.100.610.800
Verbascum;B01.650.388.100.892.899;B01.650.940.800.575.100.892.899
Verbena;B01.650.388.100.960.855;B01.650.940.800.575.100.960.855
Verbenaceae;B01.650.388.100.960;B01.650.940.800.575.100.960
Verbesina;B01.650.388.100.100.979;B01.650.940.800.575.100.100.979
Vernonia;B01.650.388.100.100.984;B01.650.940.800.575.100.100.984
Veronica;B01.650.388.100.892.905;B01.650.940.800.575.100.892.905
Versicans;D09.698.735.830.750;D09.698.735.200.750
Versicans;D12.776.395.650.750.750;D12.776.395.650.750.687.800
Versicans;D12.776.503.280.625;D12.776.503.280.437.800
Versicans;;D12.776.860.300.885
Vertebral Artery Dissection;C21.866.915.200.600;C26.915.200.600
Vetiveria;B01.650.388.100.822.942;B01.650.940.800.575.100.822.942
Viburnum;B01.650.388.100.180.750;B01.650.940.800.575.100.180.750
Vicia;B01.650.388.100.401.968;B01.650.940.800.575.100.401.968
Vicia faba;B01.650.388.100.401.968.500;B01.650.940.800.575.100.401.968.500
Vicia sativa;B01.650.388.100.401.968.750;B01.650.940.800.575.100.401.968.750
Vinca;B01.650.388.100.081.972;B01.650.940.800.575.100.081.972
Viola;B01.650.388.100.962.888;B01.650.940.800.575.100.962.888
Violaceae;B01.650.388.100.962;B01.650.940.800.575.100.962
Viridans Streptococci;;B03.510.550.737.872.875
Viscaceae;B01.650.388.100.735.888;B01.650.940.800.575.100.735.888
Viscum;B01.650.388.100.735.888.750;B01.650.940.800.575.100.735.888.750
Viscum album;B01.650.388.100.735.888.750.500;B01.650.940.800.575.100.735.888.750.500
Visual Fields;E01.370.380.850.975;
Vitaceae;B01.650.388.100.965;B01.650.940.800.575.100.965
Vitamin K Deficiency Bleeding;C16.614.390;C16.614.940
Vitex;B01.650.388.100.960.888;B01.650.940.800.575.100.960.888
Vitis;B01.650.388.100.965.500;B01.650.940.800.575.100.965.500
Vitreous Body;A09.371.943;A09.371.714.500
Voacanga;B01.650.388.100.081.986;B01.650.940.800.575.100.081.986
Volvocida;B01.040.080.925;B01.650.940.150.925
Volvox;B01.040.080.950;B01.650.940.150.950
WAGR Syndrome;C12.706.921;C12.706.316.096.875
WAGR Syndrome;C13.351.875.921;C13.351.875.253.096.875
WAGR Syndrome;C16.131.939.921;C16.131.939.316.096.875
WAGR Syndrome;;C19.391.119.096.875
Waldenstrom Macroglobulinemia;C15.378.463.835.960;C15.378.463.515.960
Wasabia;B01.650.388.100.157.952;B01.650.940.800.575.100.157.952
Water Intoxication;C21.613.932;C25.723.932
Waterhouse-Friderichsen Syndrome;;C15.378.100.802.843
Waterhouse-Friderichsen Syndrome;;C23.550.414.950.843
Waterhouse-Friderichsen Syndrome;;C23.888.885.687.843
Webcasts;;V01.255.500.750
Wedelia;B01.650.388.100.100.989;B01.650.940.800.575.100.100.989
Wernicke Encephalopathy;C21.739.100.625;C25.100.625
Wettability;;G02.842.312.500
Whiplash Injuries;C21.866.700.500;C26.700.500
Wikstroemia;B01.650.388.100.932.909;B01.650.940.800.575.100.932.909
Winteraceae;B01.650.388.100.970;B01.650.940.800.575.100.970
Wisteria;B01.650.388.100.401.984;B01.650.940.800.575.100.401.984
Withania;B01.650.388.100.905.950;B01.650.940.800.575.100.905.950
Woodfordia;B01.650.388.100.665.750;B01.650.940.800.575.100.665.750
Wound Infection;C21.866.951;C26.951
Wounds and Injuries;C21.866;C26
Wounds, Gunshot;C21.866.986.900;C26.986.900
Wounds, Nonpenetrating;C21.866.974;C26.974
Wounds, Penetrating;C21.866.986;C26.986
Wounds, Stab;C21.866.986.950;C26.986.950
Wrist Injuries;C21.866.088.906;C26.088.906
Xanthium;B01.650.388.100.100.994;B01.650.940.800.575.100.100.994
Xanthorhiza;B01.650.388.100.838.941;B01.650.940.800.575.100.838.941
Xanthosoma;B01.650.388.100.085.944;B01.650.940.800.575.100.085.944
Xylem;;A18.450.500
Xylopia;B01.650.388.100.065.992;B01.650.940.800.575.100.065.992
Yucca;B01.650.388.100.018.500;B01.650.940.800.575.100.018.500
Zamiaceae;B01.650.388.400.186.955;B01.650.940.800.575.400.186.955
Zantedeschia;B01.650.388.100.085.972;B01.650.940.800.575.100.085.972
Zanthoxylum;B01.650.388.100.875.922;B01.650.940.800.575.100.875.922
Zea mays;B01.650.388.100.822.966;B01.650.940.800.575.100.822.966
Zigadenus;B01.650.388.100.610.900;B01.650.940.800.575.100.610.900
Zingiberaceae;B01.650.388.100.975.900;B01.650.940.800.575.100.975.900
Zingiberales;B01.650.388.100.975;B01.650.940.800.575.100.975
Ziziphus;B01.650.388.100.840.833;B01.650.940.800.575.100.840.833
Zooplankton;B01.050.500.766.743;B05.650.980
Zosteraceae;B01.650.388.100.025.977;B01.650.940.800.575.100.025.977
Zygomatic Fractures;C21.866.260.275.500.950;C26.260.275.500.950
Zygomatic Fractures;C21.866.404.750.959;C26.404.750.959
Zygophyllaceae;B01.650.388.100.987;B01.650.940.800.575.100.987
Zygophyllum;B01.650.388.100.987.924;B01.650.940.800.575.100.987.924
